"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-02-21","8.72",,,"0.00","0.0","16.1","2","8","-15","  300","  280",,"16.1","21.0","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-02-22","8.28",,,"0.00","0.1","15.0","-15","-7","-29","  290","  290",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-02-23","11.41",,,"0.08","2.1","15.0","-9","22","-24","  200","  200",,"23.9","35.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-02-24","14.09",,,"0.03","1.6","18.1","14","23","-9","  320","  300",,"30.0","36.9","    1",,,,,,,"    1","    1",,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-02-25","7.16",,,"0.00","0.0","18.1","-7","4","-27","  320","  350",,"15.0","19.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-02-26","6.26",,,"0.00","0.0","16.9","-10","3","-32","  320","  290",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-02-27","6.49",,,"0.00","0.0","16.9","-3","19","-21","  250","  240",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-02-28","7.61",,,"0.01","0.0","16.9","7","26","-14","  210","  210",,"21.0","28.0",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-01","9.40",,,"0.01","1.0","16.9","14","19","-2","  290","  200",,"16.1","21.9","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-02","7.16",,,"0.00","0.0","16.9","10","28","-15","  210","  210",,"17.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-03","13.87",,,"0.03","0.4","16.1","20","24","-4","  300","  290",,"28.0","36.0","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-04","9.17",,,"0.00","0.0","16.1","-5","2","-16","  320","  300",,"17.0","23.9",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-05","8.72",,,"0.00","0.0","16.1","-6","17","-25","  210","  260",,"18.1","25.1",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-06","9.62",,,"0.01","0.0","16.1","16","31","8","  290","  290",,"17.0","23.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-07","10.07",,,"0.02","0.4","16.1","26","30","11","  350","  350",,"23.0","34.0","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-08","9.17",,,"0.00","0.0","15.0","28","41","22","  290","  290",,"19.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-09","6.04",,,"0.00","0.0","13.0","36","49","26","  220","  220",,"17.0","25.1",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-10","9.84",,,"0.00","0.0","11.8","42","47","29","  310","  290",,"23.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-11","5.82",,,"0.00","0.0","9.1","34","42","26","  110","  270",,"10.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-12","8.95",,,"0.00","0.0","7.9","40","56","31","  140","  130",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-13","7.61",,,"0.02","0.0","5.9","37","40","31","  300","  300",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-14","4.92",,,"0.00","0.0","5.1","38","53","28","  360","  310",,"12.1","15.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-15","9.40",,,"0.00","0.0","3.9","48","65","34","  280","  280",,"21.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-16","10.07",,,"0.00","0.0","1.2","42","45","22","  340","  330",,"25.1","34.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-17","11.41",,,"0.00","0.0","0.0","29","41","19","  290","  290",,"25.1","36.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-18","2.91",,,"0.00","0.0","0.0","30","43","15","  230","  240",,"10.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-19","4.47",,,"0.02","0.4","0.0","30","42","19","  200","  210",,"12.1","16.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-20","11.18",,,"0.00","0.0","0.0","34","40","14","  320","  310",,"23.9","30.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-21","7.38",,,"0.00","0.0","0.0","17","28","4","  330","  330",,"18.1","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-22","6.04",,,"0.00","0.0","0.0","20","34","10","   30","   20",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-23","5.37",,,"0.00","0.0","0.0","30","43","20","  240","  240",,"14.1","19.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-24","8.50",,,"0.00","0.0","0.0","36","51","30","  190","  190",,"16.1","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-25","10.96",,,"0.21","1.0","0.0","36","38","23","  330","  300",,"25.9","36.0","    1","    1",,,,"    1",,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-26","10.51",,,"0.00","0.0","1.2","23","27","10","  360","  360",,"21.0","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-27","2.91",,,"0.00","0.0","0.0","18","36","3","  100","  230",,"8.9","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-28","8.50",,,"0.00","0.0","0.0","26","45","10","  210","  210",,"21.0","30.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-29","13.20",,,"0.32","0.3","0.0","38","45","33","  330","  330",,"30.0","40.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-30","3.80",,,"0.00","0.0","0.0","38","53","22","  220","  230",,"10.1","15.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-03-31","8.72",,,"0.00","0.0","0.0","41","51","28","  340","  310",,"18.1","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-01","10.51",,,"0.00","0.0","0.0","43","65","32","  140","  150",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-02","15.43",,,"0.02","0.0","0.0","46","53","25","  310","  240",,"29.1","40.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-03","9.40",,,"0.00","0.0","0.0","24","31","14","  330","  320",,"21.9","27.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-04","8.95",,,"0.00","0.0","0.0","26","35","13","  310","  300",,"19.9","28.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-05","4.25",,,"0.00","0.0","0.0","23","38","7","   30","   20",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-06","5.59",,,"0.00","0.0","0.0","29","38","19","  110","  100",,"15.0","19.0",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-07","10.29",,,"0.24","2.0","2.0","32","46","21","  100","  130",,"21.9","29.1","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-08","4.03",,,"0.00","0.0","2.0","32","39","27","  110","   30",,"8.9","10.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-09","4.47",,,"0.00","0.0","0.0","39","53","29","   20","   10",,"12.1","16.1",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-10","8.28",,,"0.00","0.0","0.0","38","52","25","  340","  340",,"17.0","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-11","7.38",,,"0.00","0.0","0.0","43","68","22","  210","  140",,"18.1","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-12","10.51",,,"0.00","0.0","0.0","60","70","48","  310","  230",,"21.0","29.1",,,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-13","13.20",,,"0.00","0.0","0.0","48","56","34","  310","  330",,"33.1","42.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-14","8.28",,,"0.00","0.0","0.0","47","65","27","  320","  280",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-15","9.40",,,"0.00","0.0","0.0","55","72","37","  210","  220",,"23.9","36.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-16","7.61",,,"0.00","0.0","0.0","56","67","28","  330","  250",,"19.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-17","10.07",,,"0.00","0.0","0.0","47","72","23","  300","  300",,"30.0","40.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-18","10.07",,,"0.00","0.0","0.0","46","63","25","  140","  140",,"21.0","29.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-19","6.49",,,"0.28","0.0","0.0","45","45","33","  300","  260",,"18.1","25.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-20","12.97",,,"0.06","0.4","0.0","33","35","29","  290","  300",,"21.0","27.1","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-21","16.33",,,"0.09","1.9","1.2","30","31","26","  350","  350",,"23.9","31.1","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-22","12.75",,,"0.00","0.0","2.0","30","40","22","  340","  340",,"23.0","30.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-23","5.59",,,"0.00","0.0","0.0","31","47","16","  320","  310",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-24","7.83",,,"0.00","0.0","0.0","33","42","21","  110","  110",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-25","8.05",,,"0.00","0.0","0.0","44","56","34","   60","   50",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-26","2.68",,,"0.00","0.0","0.0","44","60","23","   10","   40",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-27","2.68",,,"0.00","0.0","0.0","46","68","23","   30","   70",,"12.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-28","8.72",,,"0.03","0.0","0.0","52","60","28","  350","  350",,"19.9","25.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-29","4.25",,,"0.00","0.0","0.0","42","61","25","  100","  110",,"12.1","18.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-04-30","7.61",,,"0.00","0.0","0.0","52","71","32","  130","  160",,"14.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-01","4.92",,,"0.13","0.0","0.0","57","70","36","  270","  190",,"15.0","19.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-02","8.50",,,"0.00","0.0","0.0","59","82","36","  270","  270",,"21.0","32.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-03","9.62",,,"0.00","0.0","0.0","62","67","36","  300","  300",,"23.9","30.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-04","4.92",,,"0.00","0.0","0.0","49","65","30","  290","  300",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-05","6.04",,,"0.00","0.0","0.0","51","74","28","  140","  140",,"18.1","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-06","8.28",,,"0.20","0.0","0.0","56","69","42","  140","  140",,"17.0","21.9","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-07","10.29",,,"0.33","0.0","0.0","61","69","40","  280","  280",,"21.9","30.0","    1",,"    1",,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-08","11.18",,,"0.00","0.0","0.0","42","46","35","  320","  340",,"17.0","25.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-09","8.05",,,"0.00","0.0","0.0","41","51","35","   40","   30",,"13.0","19.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-10","10.51",,,"0.13","0.0","0.0","43","48","39","   80","   90",,"19.9","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-11","13.20",,,"0.55","0.0","0.0","40","40","34","   60","   60",,"21.0","30.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-12","7.61",,,"0.06","0.0","0.0","38","49","30","  360","   20",,"16.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-13","7.16",,,"0.11","0.0","0.0","39","48","29","  110","  140",,"16.1","21.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-14","7.61",,,"0.57","0.0","0.0","47","59","42","  120","  200",,"16.1","23.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-15","3.36",,,"0.02","0.0","0.0","49","61","40","  240","  250",,"10.1","14.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-16","6.04",,,"0.18","0.0","0.0","54","74","34","  130","  130",,"14.1","19.9","    1","    1",,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-17","9.62",,,"1.08","0.0","0.0","61","71","41","  190","  180",,"21.0","35.1","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-18","14.32",,,"0.72","0.0","0.0","40","41","33","  360","  360",,"21.9","33.1","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-19","6.49",,,"0.00","0.0","0.0","41","57","28","  330","  330",,"17.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-20","6.04",,,"0.00","0.0","0.0","48","70","29","  290","  290",,"16.1","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-21","7.38",,,"0.00","0.0","0.0","56","64","34","  330","  340",,"17.0","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-22","4.03",,,"0.00","0.0","0.0","52","75","30","  280","  270",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-23","6.71",,,"0.00","0.0","0.0","64","80","45","  290","  250",,"13.0","19.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-24","2.24",,,"0.00","0.0","0.0","63","79","42","   40","  290",,"8.1","12.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-25","2.01",,,"0.01","0.0","0.0","60","66","51","  130","  130",,"10.1","13.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-26","2.68",,,"0.00","0.0","0.0","59","77","41","  210","  180",,"10.1","14.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-27","6.04",,,"0.00","0.0","0.0","63","78","45","  330","  340",,"17.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-28","5.82",,,"0.53","0.0","0.0","57","65","49","  120","  120",,"14.1","17.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-29","11.41",,,"0.17","0.0","0.0","56","60","40","  330","  350",,"19.9","25.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-30","7.16",,,"0.00","0.0","0.0","44","54","31","  340","  340",,"18.1","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-05-31","5.59",,,"0.00","0.0","0.0","46","63","31","  130","  170",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-01","6.93",,,"0.00","0.0","0.0","52","71","30","  140","  150",,"18.1","30.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-02","5.37",,,"0.58","0.0","0.0","60","66","54","  140","  140",,"14.1","19.0","    1",,"    1",,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-03","5.59",,,"0.22","0.0","0.0","60","66","56","  150","  150",,"13.0","16.1","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-04","7.38",,,"0.00","0.0","0.0","62","71","48","   40","   30",,"16.1","21.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-05","5.37",,,"0.00","0.0","0.0","59","73","43","   80","   30",,"13.0","19.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-06","7.61",,,"0.88","0.0","0.0","58","71","44","  140","  140",,"21.9","27.1","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-07","6.71",,,"0.00","0.0","0.0","61","74","55","  290","  320",,"15.0","21.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-08","5.37",,,"0.00","0.0","0.0","63","71","46","  290","  280",,"12.1","16.1","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-09","7.16",,,"0.00","0.0","0.0","61","82","44","  340","  310",,"21.9","28.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-10","8.50",,,"0.00","0.0","0.0","63","73","45","  320","  330",,"18.1","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-11","2.46",,,"0.00","0.0","0.0","61","79","43","  280","  310",,"10.1","13.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-12","3.13",,,"0.00","0.0","0.0","64","81","43","  290","  260",,"10.1","13.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-13","5.14",,,"0.00","0.0","0.0","69","80","51","  140","  140",,"19.9","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-14","5.37",,,"0.07","0.0","0.0","66","75","49","  330","  320",,"16.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-15","9.17",,,"0.00","0.0","0.0","58","67","38","  330","  320",,"21.0","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-16","3.13",,,"0.00","0.0","0.0","53","68","34","  270",,,"8.1",,,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-17","5.14",,,"0.00","0.0","0.0","58","75","38","  240","  230",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-18","6.71",,,"0.02","0.0","0.0","60","67","42","  360","   10",,"17.0","23.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-19","4.47",,,"0.05","0.0","0.0","54","67","36","   10","  150",,"14.1","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-20","4.70",,,"0.01","0.0","0.0","60","67","50","   10","   40",,"10.1","15.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-21","4.03",,,"0.00","0.0","0.0","62","78","44","  250","  240",,"14.1","19.0","    1","    1",,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-22","7.61",,,"0.17","0.0","0.0","61","68","51","  320","  320",,"25.9","33.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-23","6.04",,,"0.05","0.0","0.0","62","79","43","  330","  300",,"21.9","27.1",,,"    1",,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-24","3.80",,,"0.14","0.0","0.0","65","77","55","  340","  340",,"15.0","17.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-25","2.24",,,"0.18","0.0","0.0","66","82","47","   50","   50",,"14.1","19.9","    1",,"    1",,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2015-06-26","1.34",,,"0.00","0.0","0.0","63","82","45","   60","   60",,"8.9","11.0","    1",,,,,,,,,,,,,,,,,,,
